-6.07497	3.70604	-0.533607	-1.61776	-6.08494	3.59388	-6.1864	3.7797	-0.3388	-0.9409
-6.43637	3.13731	-0.946518	-1.38535	-6.4629	3.1544	-6.2949	3.395	-0.2182	-0.9759
-6.44941	2.73832	0.0836231	-0.985345	-6.34998	2.7425	-6.3543	2.9997	-0.0941	-0.9956
-6.41211	2.56942	0.0598572	-0.461141	-6.419	2.5883	-6.3637	2.6	0.0314	-0.9995
-6.45322	2.04964	-0.206972	-1.32836	-6.39329	1.97062	-6.323	2.2024	0.1564	-0.9877
-6.07225	1.80624	1.04361	-0.698635	-6.0002	1.816	-6.2327	1.813	0.279	-0.9603
-5.83863	1.37639	0.281712	-1.03088	-5.75516	1.32626	-6.0944	1.4379	0.3971	-0.9178
-5.7259	1.2859	0.257923	-0.217842	-5.7336	1.3166	-5.9101	1.0832	0.509	-0.8608
-5.61819	0.617702	0.484311	-1.8204	-5.66025	0.55816	-5.6828	0.7543	0.6129	-0.7902
-5.431	0.653618	0.420783	0.122715	-5.4472	0.7263	-5.4161	0.4566	0.7071	-0.7071
-5.27196	0.143538	0.57596	-1.39894	-5.31259	0.087095	-5.1142	0.1946	0.7901	-0.6129
-4.68659	-0.218421	1.57534	-0.895499	-4.6223	-0.2035	-4.7818	-0.0275	0.8607	-0.5091
-4.18054	-0.385428	1.39922	-0.360547	-4.29384	-0.377506	-4.4242	-0.2062	0.9177	-0.3972
-4.03598	-0.486195	0.227138	-0.257172	-4.113	-0.4871	-4.0471	-0.3386	0.9603	-0.279
-3.81197	-0.334086	0.954891	0.477501	-3.93211	-0.340157	-3.6563	-0.4228	0.9877	-0.1565
-3.21544	-0.266125	1.56388	0.12321	-3.1765	-0.2783	-3.258	-0.4572	0.9995	-0.0314
-2.84518	-0.354333	1.30444	-0.208723	-3.15941	-0.41078	-2.8586	-0.4416	0.9956	0.0941
-2.65079	-0.561858	0.378023	-0.596466	-2.7134	-0.5807	-2.4643	-0.3759	0.9759	0.2181
-2.39366	-0.143836	0.591369	1.11953	-2.15616	-0.166771	-2.0813	-0.2614	0.9409	0.3387
-1.7281	0.00446341	1.84641	0.12985	-1.654	-0.0326	-1.7157	-0.0998	0.891	0.454
-1.38961	0.140631	0.471608	0.368409	-1.38821	0.165971	-1.3732	0.1064	0.8271	0.5621
-1.15334	0.202666	0.604426	0.070252	-1.1441	0.1886	-1.0593	0.3539	0.7501	0.6613
-0.757989	0.613696	0.571468	1.19261	-0.490723	0.400325	-0.7789	0.6388	0.6613	0.7501
-0.421226	1.09553	0.883471	1.22626	-0.4009	1.0956	-0.5364	0.9565	0.5621	0.8271
-0.3367	1.49579	0.161024	1.0624	-0.307862	1.40169	-0.3356	1.3022	0.454	0.891
-0.26453	1.52556	0.166235	-0.0615467	-0.2637	1.4503	-0.1797	1.6703	0.3388	0.9409
-0.119369	2.08924	0.438622	1.0215	-0.0709844	2.56162	-0.0712	2.055	0.2182	0.9759
0.212603	2.24387	0.954306	0.30982	0.2384	2.1951	-0.0118	2.4503	0.0941	0.9956
0.0538866	2.98351	-0.593714	1.50443	-0.120494	3.31761	-0.0008	2.85	0	1
0.220663	3.31989	0.733471	0.716567	0.2771	3.276	0.0274	3.2487	0.1254	0.9921
0.25559	3.69488	0.0195734	0.737287	0.244676	3.81807	0.1054	3.6408	0.2487	0.9686
0.163258	3.98233	-0.278474	0.71698	0.1506	3.9798	0.2319	4.02	0.3682	0.9298
0.4705	4.29601	0.839353	1.25462	0.478723	4.04517	0.405	4.3803	0.4818	0.8763
0.564165	4.58154	0.158219	0.642547	0.5369	4.5405	0.6218	4.7162	0.5878	0.809
0.872549	5.05384	0.771002	0.913078	0.94957	5.29351	0.879	5.0222	0.6846	0.7289
1.09029	5.10681	0.519032	0.0256099	1.0772	5.0469	1.1726	5.2935	0.7705	0.6374
1.48148	5.24723	1.06394	0.5868	1.48832	5.19542	1.4978	5.5259	0.8443	0.5358
1.98197	5.35796	1.25234	0.242361	1.9868	5.337	1.8496	5.7157	0.9048	0.4258
2.38622	5.51519	1.05267	0.53206	2.34256	5.45988	2.2224	5.86	0.9511	0.309
2.67	6.00377	0.745346	1.2703	2.6664	6.0448	2.6104	5.9563	0.9823	0.1874
3.06577	6.12081	1.01159	0.231641	3.04001	5.98622	3.0073	6.0033	0.998	0.0628
3.31068	6.2263	0.628923	0.235288	3.296	6.2215	3.4071	6.0002	0.998	-0.0628
3.81342	6.00392	1.39096	-0.461987	3.78377	5.83496	3.8032	5.947	0.9823	-0.1874
4.21756	5.77532	1.00778	-0.615332	4.1996	5.7606	4.1896	5.8445	0.951	-0.309
4.73844	5.62131	1.34448	-0.344043	4.76925	5.64738	4.5601	5.6944	0.9048	-0.4258
4.99332	5.35749	0.581355	-0.740343	4.9503	5.3238	4.9089	5.4991	0.8443	-0.5358
5.30765	5.20651	0.77807	-0.372413	5.3553	5.2682	5.2305	5.2616	0.7705	-0.6374
5.6875	5.16077	0.986331	-0.0941625	5.7029	5.1778	5.5197	4.9857	0.6845	-0.729
5.93247	4.83241	0.362644	-1.06192	5.97551	4.83117	5.7721	4.6757	0.5878	-0.809
6.17607	4.14535	0.53831	-1.67648	6.1744	4.1208	5.9836	4.3365	0.4817	-0.8763
6.18191	3.90804	-0.10906	-0.554822	6.16262	4.01382	6.151	3.9735	0.3681	-0.9298
6.27658	3.412	0.215582	-1.18213	6.2876	3.3922	6.2715	3.5924	0.2487	-0.9686
6.36411	3.36039	-0.187727	-0.236909	6.58034	3.56671	6.3433	3.1991	0.1253	-0.9921
6.42844	2.83872	0.123674	-1.23806	6.4354	2.8046	6.3653	2.8	0	-1
6.17587	2.23503	-0.551767	-1.48052	5.99006	2.17027	6.337	2.4012	-0.1253	-0.9921
6.11713	2.02841	-0.0436317	-0.545573	6.1587	2.0675	6.2591	2.0092	-0.2487	-0.9686
6.16725	1.85593	-0.037168	-0.474451	6.28454	1.89457	6.1325	1.63	-0.3681	-0.9298
6.23565	1.33666	0.163471	-1.27521	6.2418	1.309	5.9595	1.2696	-0.4818	-0.8763
5.78831	1.03035	-0.905865	-0.689435	5.43967	0.99154	5.7427	0.9338	-0.5878	-0.809
5.51868	0.694631	-0.643607	-0.836292	5.5357	0.6904	5.4855	0.6278	-0.6846	-0.729
5.22892	0.202713	-0.898854	-1.27007	5.29736	0.188135	5.1919	0.3565	-0.7705	-0.6374
5.05783	-0.0964183	-0.364069	-0.728815	5.0943	-0.0755	4.8667	0.1241	-0.8443	-0.5358
4.51599	-0.0234793	-0.686188	0.185216	3.95897	-0.0146483	4.5149	-0.0658	-0.9048	-0.4258
4.26308	0.157644	-0.628367	0.472333	4.2661	0.1685	4.1421	-0.21	-0.9511	-0.309
3.83919	-0.368114	-0.872676	-1.41724	3.57067	-0.353214	3.7541	-0.3064	-0.9823	-0.1874
3.04776	-0.328708	-2.12057	0.320071	2.9692	-0.2612	3.3572	-0.3533	-0.998	-0.0628
2.75122	-0.33824	-0.51311	-0.0576606	2.89639	-0.382202	2.9574	-0.3502	-0.998	0.0628
2.62954	-0.575988	-0.284128	-0.760967	2.6462	-0.608	2.5612	-0.297	-0.9823	0.1874
2.45599	-0.0836634	-0.336147	1.30699	2.15054	-0.114733	2.1749	-0.1945	-0.9511	0.309
1.93687	-0.196415	-1.49915	-0.744358	1.8778	-0.2834	1.8043	-0.0445	-0.9048	0.4258
1.94504	-0.0729691	0.201202	0.338734	1.96529	0.147278	1.4556	0.1509	-0.8443	0.5358
1.35205	0.269552	-1.70884	0.923584	1.2255	0.3114	1.134	0.3884	-0.7705	0.6374
0.923958	0.758461	-1.13534	1.12999	1.08528	0.852069	0.8448	0.6643	-0.6845	0.729
0.765454	1.04594	-0.150435	0.499101	0.8151	1.02	0.5924	0.9743	-0.5878	0.809
0.441416	1.42207	-0.911077	0.849843	0.441728	1.46955	0.3809	1.3135	-0.4818	0.8763
0.362933	1.89919	-0.00658354	1.18461	0.412	1.928	0.2135	1.6765	-0.3681	0.9298
0.0686812	2.30867	-0.762189	1.13122	0.0696698	2.19039	0.093	2.0576	-0.2487	0.9686
0.00704497	2.36345	0.0564753	-0.02086	0.0402	2.2895	0.0212	2.4509	-0.1253	0.9921
-0.0339478	2.8079	-0.108296	1.2777	-0.0517187	2.93764	-0.0008	2.85	0	1
