5.68059	5.14381	0.927567	-0.234995	5.6837	5.1691	5.5197	4.9857	0.6845	-0.729
5.86389	4.60358	0.483785	-1.38438	5.72317	4.44636	5.7721	4.6757	0.5878	-0.809
5.96051	4.25136	0.29195	-0.917957	5.9586	4.2689	5.9836	4.3365	0.4817	-0.8763
6.05296	4.20399	-0.196001	-0.325392	6.27212	4.42961	6.151	3.9735	0.3681	-0.9298
6.30871	3.55055	0.58682	-1.52645	6.3354	3.5128	6.2715	3.5924	0.2487	-0.9686
6.42192	3.21992	0.237263	-0.783933	6.40102	3.27812	6.3433	3.1991	0.1253	-0.9921
6.55858	2.53737	0.288724	-1.64904	6.5516	2.5059	6.3653	2.8	0	-1
6.49658	2.13122	-0.1036	-0.943916	6.39457	2.15179	6.337	2.4012	-0.1253	-0.9921
6.17084	1.78619	-0.905934	-0.881576	6.1191	1.7821	6.2591	2.0092	-0.2487	-0.9686
5.90901	1.77012	-0.361454	0.0905576	5.81265	1.79806	6.1325	1.63	-0.3681	-0.9298
5.9508	1.05902	0.114296	-1.7682	5.9692	0.9939	5.9595	1.2696	-0.4818	-0.8763
5.90924	1.09222	-0.445391	0.199208	5.99143	1.20953	5.7427	0.9338	-0.5878	-0.809
5.30632	0.712508	-1.64254	-0.911643	5.2261	0.6727	5.4855	0.6278	-0.6846	-0.729
5.00521	0.305388	-0.835064	-1.03639	5.21589	0.304955	5.1919	0.3565	-0.7705	-0.6374
4.8407	0.0166762	-0.354505	-0.697648	4.8733	0.0306	4.8667	0.1241	-0.8443	-0.5358
4.28926	0.0656017	-0.899445	0.145288	3.82893	0.0597362	4.5149	-0.0658	-0.9048	-0.4258
4.04552	-0.142586	-0.56413	-0.588614	4.0695	-0.1718	4.1421	-0.21	-0.9511	-0.309
3.62335	-0.444857	-1.05542	-0.770548	3.53192	-0.43412	3.7541	-0.3064	-0.9823	-0.1874
3.38489	-0.375802	-0.536801	0.329131	3.4161	-0.3319	3.3572	-0.3533	-0.998	-0.0628
3.27124	-0.226347	-0.626144	0.403791	3.49463	-0.239055	2.9574	-0.3502	-0.998	0.0628
2.69587	-0.436712	-1.55861	-0.749459	2.6355	-0.4844	2.5612	-0.297	-0.9823	0.1874
2.33389	-0.192421	-0.272006	0.482688	1.95938	-0.12085	2.1749	-0.1945	-0.9511	0.309
1.81114	0.0984543	-1.4456	0.757874	1.734	0.1202	1.8043	-0.0445	-0.9048	0.4258
1.73917	0.243097	-0.253048	0.276524	1.97818	0.151826	1.4556	0.1509	-0.8443	0.5358
1.18199	0.606115	-1.61009	1.21524	1.1002	0.6429	1.134	0.3884	-0.7705	0.6374
1.01714	0.923621	-0.177288	1.08839	0.855848	0.713731	0.8448	0.6643	-0.6845	0.729
0.694336	0.942209	-0.893555	-0.0892692	0.6496	0.8623	0.5924	0.9743	-0.5878	0.809
0.349098	1.20044	-0.462531	1.75733	0.201347	0.747559	0.3809	1.3135	-0.4818	0.8763
0.239633	1.90653	-0.204454	1.74942	0.2522	1.9077	0.2135	1.6765	-0.3681	0.9298
0.0318252	2.22073	-0.53712	0.826993	0.0408009	2.00999	0.093	2.0576	-0.2487	0.9686
0.021239	2.33192	0.126908	0.195743	0.0498	2.2905	0.0212	2.4509	-0.1253	0.9921
-0.0470492	2.63372	-0.181533	1.00969	-0.0614914	2.60467	-0.0008	2.85	0	1
